level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	1105	0	0	0	920	3183	45	21	-1	
3	1	1105	1	0	0	920	3183	45	21	-1	
4	1	1105	1	1	0	920	3183	45	21	-1	
5	1	1105	1	1	1	920	3193	7	7	0.000000	汪
5	1	1105	1	1	2	929	3179	5	36	25.219894	1
5	1	1105	1	1	3	945	3183	20	21	0.000000	說
2	1	1106	0	0	0	1122	3159	29	31	-1	
3	1	1106	1	0	0	1122	3159	29	31	-1	
4	1	1106	1	1	0	1122	3159	29	31	-1	
5	1	1106	1	1	1	1122	3159	29	31	11.664345	人
2	1	1107	0	0	0	1146	3120	63	74	-1	
3	1	1107	1	0	0	1146	3120	63	74	-1	
4	1	1107	1	1	0	1146	3120	63	74	-1	
5	1	1107	1	1	1	1146	3120	63	74	24.447304	遍
2	1	1108	0	0	0	1425	3177	27	29	-1	
3	1	1108	1	0	0	1425	3177	27	29	-1	
4	1	1108	1	1	0	1425	3177	27	29	-1	
5	1	1108	1	1	1	1425	3177	27	29	0.000000	館
2	1	1109	0	0	0	1536	3162	42	36	-1	
3	1	1109	1	0	0	1536	3162	42	36	-1	
4	1	1109	1	1	0	1536	3162	42	36	-1	
5	1	1109	1	1	1	1536	3162	42	36	0.000000	R
2	1	1110	0	0	0	1608	3178	23	14	-1	
3	1	1110	1	0	0	1608	3178	23	14	-1	
4	1	1110	1	1	0	1608	3178	23	14	-1	
5	1	1110	1	1	1	1608	3178	23	14	33.520821	人
2	1	1111	0	0	0	1792	3132	102	69	-1	
3	1	1111	1	0	0	1792	3132	102	69	-1	
4	1	1111	1	1	0	1792	3132	102	69	-1	
5	1	1111	1	1	1	1792	3132	102	69	0.000000	神
2	1	1112	0	0	0	1924	3170	28	33	-1	
3	1	1112	1	0	0	1924	3170	28	33	-1	
4	1	1112	1	1	0	1924	3170	28	33	-1	
5	1	1112	1	1	1	1924	3170	28	33	0.000000	S
2	1	1113	0	0	0	2026	3189	17	12	-1	
3	1	1113	1	0	0	2026	3189	17	12	-1	
4	1	1113	1	1	0	2026	3189	17	12	-1	
5	1	1113	1	1	1	2026	3189	17	12	0.000000	党
2	1	1114	0	0	0	2028	3171	18	19	-1	
3	1	1114	1	0	0	2028	3171	18	19	-1	
4	1	1114	1	1	0	2028	3171	18	19	-1	
5	1	1114	1	1	1	2028	3171	18	19	13.581909	當
2	1	1115	0	0	0	2172	3178	20	15	-1	
3	1	1115	1	0	0	2172	3178	20	15	-1	
4	1	1115	1	1	0	2172	3178	20	15	-1	
5	1	1115	1	1	1	2172	3178	20	15	0.000000	寢
5	1	1115	1	1	2	2183	3174	13	28	0.000000	/
2	1	1116	0	0	0	2232	3183	27	18	-1	
3	1	1116	1	0	0	2232	3183	27	18	-1	
4	1	1116	1	1	0	2232	3183	27	18	-1	
5	1	1116	1	1	1	2232	3183	27	18	15.978424	以
2	1	1117	0	0	0	2482	3152	153	41	-1	
3	1	1117	1	0	0	2482	3152	153	41	-1	
4	1	1117	1	1	0	2482	3152	153	41	-1	
5	1	1117	1	1	1	2482	3152	68	38	0.000000	福
5	1	1117	1	1	2	2594	3159	41	34	30.034401	|
2	1	1118	0	0	0	882	3201	27	18	-1	
3	1	1118	1	0	0	882	3201	27	18	-1	
4	1	1118	1	1	0	882	3201	27	18	-1	
5	1	1118	1	1	1	882	3201	27	18	0.000000	說
2	1	1119	0	0	0	1293	3198	24	11	-1	
3	1	1119	1	0	0	1293	3198	24	11	-1	
4	1	1119	1	1	0	1293	3198	24	11	-1	
5	1	1119	1	1	1	1293	3198	24	11	23.324013	人
2	1	1120	0	0	0	1400	3216	40	15	-1	
3	1	1120	1	0	0	1400	3216	40	15	-1	
4	1	1120	1	1	0	1400	3216	40	15	-1	
5	1	1120	1	1	1	1400	3216	40	15	62.424171	2
2	1	1121	0	0	0	1435	3204	17	9	-1	
3	1	1121	1	0	0	1435	3204	17	9	-1	
4	1	1121	1	1	0	1435	3204	17	9	-1	
5	1	1121	1	1	1	1435	3204	17	9	0.000000	芝
2	1	1122	0	0	0	1470	3163	48	68	-1	
3	1	1122	1	0	0	1470	3163	48	68	-1	
4	1	1122	1	1	0	1470	3163	48	68	-1	
5	1	1122	1	1	1	1470	3163	48	68	22.598969	全
2	1	1123	0	0	0	1726	3207	13	14	-1	
3	1	1123	1	0	0	1726	3207	13	14	-1	
4	1	1123	1	1	0	1726	3207	13	14	-1	
5	1	1123	1	1	1	1726	3207	13	14	0.000000	設
2	1	1124	0	0	0	1918	3207	20	21	-1	
3	1	1124	1	0	0	1918	3207	20	21	-1	
4	1	1124	1	1	0	1918	3207	20	21	-1	
5	1	1124	1	1	1	1918	3207	20	21	16.523071	人
2	1	1125	0	0	0	2023	3207	14	21	-1	
3	1	1125	1	0	0	2023	3207	14	21	-1	
4	1	1125	1	1	0	2023	3207	14	21	-1	
5	1	1125	1	1	1	2023	3207	14	21	0.000000	當
2	1	1126	0	0	0	2059	3207	11	12	-1	
3	1	1126	1	0	0	2059	3207	11	12	-1	
4	1	1126	1	1	0	2059	3207	11	12	-1	
5	1	1126	1	1	1	2059	3207	11	12	0.000000	六
2	1	1127	0	0	0	2080	3187	46	40	-1	
3	1	1127	1	0	0	2080	3187	46	40	-1	
4	1	1127	1	1	0	2080	3187	46	40	-1	
5	1	1127	1	1	1	2080	3187	46	40	43.766983	人
2	1	1128	0	0	0	2166	3193	45	19	-1	
3	1	1128	1	0	0	2166	3193	45	19	-1	
4	1	1128	1	1	0	2166	3193	45	19	-1	
5	1	1128	1	1	1	2166	3193	45	19	0.000000	劑
2	1	1129	0	0	0	2190	3213	44	15	-1	
3	1	1129	1	0	0	2190	3213	44	15	-1	
4	1	1129	1	1	0	2190	3213	44	15	-1	
5	1	1129	1	1	1	2190	3213	44	15	27.721107	7
5	1	1129	1	1	2	2224	3203	13	29	0.000000	旋
2	1	1130	0	0	0	2640	3184	40	24	-1	
3	1	1130	1	0	0	2640	3184	40	24	-1	
4	1	1130	1	1	0	2640	3184	40	24	-1	
5	1	1130	1	1	1	2640	3184	40	24	0.000000	~7
2	1	1131	0	0	0	2653	3210	17	18	-1	
3	1	1131	1	0	0	2653	3210	17	18	-1	
4	1	1131	1	1	0	2653	3210	17	18	-1	
5	1	1131	1	1	1	2653	3210	17	18	17.121956	/
2	1	1132	0	0	0	640	3212	18	20	-1	
3	1	1132	1	0	0	640	3212	18	20	-1	
4	1	1132	1	1	0	640	3212	18	20	-1	
5	1	1132	1	1	1	640	3212	18	20	0.000000	館
2	1	1133	0	0	0	795	3161	74	81	-1	
3	1	1133	1	0	0	795	3161	74	81	-1	
4	1	1133	1	1	0	795	3161	74	81	-1	
5	1	1133	1	1	1	795	3161	74	81	0.000000	、
2	1	1134	0	0	0	796	3234	53	14	-1	
3	1	1134	1	0	0	796	3234	53	14	-1	
4	1	1134	1	1	0	796	3234	53	14	-1	
5	1	1134	1	1	1	796	3234	53	14	10.789375	WAS
2	1	1135	0	0	0	946	3209	19	27	-1	
3	1	1135	1	0	0	946	3209	19	27	-1	
4	1	1135	1	1	0	946	3209	19	27	-1	
5	1	1135	1	1	1	946	3209	19	27	32.511383	當
2	1	1136	0	0	0	999	3244	21	11	-1	
3	1	1136	1	0	0	999	3244	21	11	-1	
4	1	1136	1	1	0	999	3244	21	11	-1	
5	1	1136	1	1	1	999	3244	21	11	0.000000	KK
2	1	1137	0	0	0	1080	3243	17	9	-1	
3	1	1137	1	0	0	1080	3243	17	9	-1	
4	1	1137	1	1	0	1080	3243	17	9	-1	
5	1	1137	1	1	1	1080	3243	17	9	7.492332	SSX
2	1	1138	0	0	0	1147	3206	61	30	-1	
3	1	1138	1	0	0	1147	3206	61	30	-1	
4	1	1138	1	1	0	1147	3206	61	30	-1	
5	1	1138	1	1	1	1147	3206	24	25	73.390747	圖
5	1	1138	1	1	2	1174	3202	19	50	83.450653	|
5	1	1138	1	1	3	1193	3207	15	29	45.617352	醫
2	1	1139	0	0	0	1212	3213	15	20	-1	
3	1	1139	1	0	0	1212	3213	15	20	-1	
4	1	1139	1	1	0	1212	3213	15	20	-1	
5	1	1139	1	1	1	1212	3213	15	20	0.000000	愉
2	1	1140	0	0	0	1227	3226	33	11	-1	
3	1	1140	1	0	0	1227	3226	33	11	-1	
4	1	1140	1	1	0	1227	3226	33	11	-1	
5	1	1140	1	1	1	1227	3226	33	11	35.034943	AS
2	1	1141	0	0	0	1288	3226	33	13	-1	
3	1	1141	1	0	0	1288	3226	33	13	-1	
4	1	1141	1	1	0	1288	3226	33	13	-1	
5	1	1141	1	1	1	1288	3226	33	13	31.094299	上
2	1	1142	0	0	0	1604	3180	22	56	-1	
3	1	1142	1	0	0	1604	3180	22	56	-1	
4	1	1142	1	1	0	1604	3180	22	56	-1	
5	1	1142	1	1	1	1604	3180	22	56	0.000000	!
2	1	1143	0	0	0	1693	3242	51	5	-1	
3	1	1143	1	0	0	1693	3242	51	5	-1	
4	1	1143	1	1	0	1693	3242	51	5	-1	
5	1	1143	1	1	1	1693	3242	51	5	41.464138	全
5	1	1143	1	1	2	1732	3228	15	28	38.964100	一
2	1	1144	0	0	0	1923	3228	21	18	-1	
3	1	1144	1	0	0	1923	3228	21	18	-1	
4	1	1144	1	1	0	1923	3228	21	18	-1	
5	1	1144	1	1	1	1923	3228	21	18	10.176880	地
2	1	1145	0	0	0	2056	3228	38	18	-1	
3	1	1145	1	0	0	2056	3228	38	18	-1	
4	1	1145	1	1	0	2056	3228	38	18	-1	
5	1	1145	1	1	1	2056	3228	38	18	38.227325	RSS
2	1	1146	0	0	0	2064	3246	14	6	-1	
3	1	1146	1	0	0	2064	3246	14	6	-1	
4	1	1146	1	1	0	2064	3246	14	6	-1	
5	1	1146	1	1	1	2064	3246	14	6	40.847469	以
2	1	1147	0	0	0	2139	3223	21	11	-1	
3	1	1147	1	0	0	2139	3223	21	11	-1	
4	1	1147	1	1	0	2139	3223	21	11	-1	
5	1	1147	1	1	1	2139	3223	21	11	54.445667	人
2	1	1148	0	0	0	2641	3238	17	17	-1	
3	1	1148	1	0	0	2641	3238	17	17	-1	
4	1	1148	1	1	0	2641	3238	17	17	-1	
5	1	1148	1	1	1	2641	3238	17	17	50.435890	~7,
2	1	1149	0	0	0	3221	3216	19	32	-1	
3	1	1149	1	0	0	3221	3216	19	32	-1	
4	1	1149	1	1	0	3221	3216	19	32	-1	
5	1	1149	1	1	1	3221	3216	19	32	76.168373	N
2	1	1150	0	0	0	642	3229	20	29	-1	
3	1	1150	1	0	0	642	3229	20	29	-1	
4	1	1150	1	1	0	642	3229	20	29	-1	
5	1	1150	1	1	1	642	3229	20	29	0.000000	誤
2	1	1151	0	0	0	726	3240	26	23	-1	
3	1	1151	1	0	0	726	3240	26	23	-1	
4	1	1151	1	1	0	726	3240	26	23	-1	
5	1	1151	1	1	1	726	3240	26	23	43.682217	說
5	1	1151	1	1	2	739	3236	18	39	8.005646	汪
2	1	1152	0	0	0	1203	3249	18	9	-1	
3	1	1152	1	0	0	1203	3249	18	9	-1	
4	1	1152	1	1	0	1203	3249	18	9	-1	
5	1	1152	1	1	1	1203	3249	18	9	31.544090	AS
2	1	1153	0	0	0	1416	3246	37	12	-1	
3	1	1153	1	0	0	1416	3246	37	12	-1	
4	1	1153	1	1	0	1416	3246	37	12	-1	
5	1	1153	1	1	1	1416	3246	37	12	0.000000	WNN
2	1	1154	0	0	0	1473	3246	18	15	-1	
3	1	1154	1	0	0	1473	3246	18	15	-1	
4	1	1154	1	1	0	1473	3246	18	15	-1	
5	1	1154	1	1	1	1473	3246	18	15	17.774132	KR
2	1	1155	0	0	0	2050	3267	11	11	-1	
3	1	1155	1	0	0	2050	3267	11	11	-1	
4	1	1155	1	1	0	2050	3267	11	11	-1	
5	1	1155	1	1	1	2050	3267	11	11	37.664028	人
2	1	1156	0	0	0	2140	3246	60	28	-1	
3	1	1156	1	0	0	2140	3246	60	28	-1	
4	1	1156	1	1	0	2140	3246	60	28	-1	
5	1	1156	1	1	1	2140	3246	60	28	23.227089	世人
2	1	1157	0	0	0	2276	3246	28	12	-1	
3	1	1157	1	0	0	2276	3246	28	12	-1	
4	1	1157	1	1	0	2276	3246	28	12	-1	
5	1	1157	1	1	1	2276	3246	28	12	29.766754	>
2	1	1158	0	0	0	2448	3233	153	44	-1	
3	1	1158	1	0	0	2448	3233	153	44	-1	
4	1	1158	1	1	0	2448	3233	153	44	-1	
5	1	1158	1	1	1	2448	3236	49	41	48.073025	全
5	1	1158	1	1	2	2511	3233	36	30	18.438034	入
5	1	1158	1	1	3	2555	3233	27	30	0.000000	板
5	1	1158	1	1	4	2581	3214	23	71	0.000000	江
2	1	1159	0	0	0	2630	3255	19	23	-1	
3	1	1159	1	0	0	2630	3255	19	23	-1	
4	1	1159	1	1	0	2630	3255	19	23	-1	
5	1	1159	1	1	1	2630	3255	19	23	0.000000	虹
5	1	1159	1	1	2	2640	3251	13	39	0.000000	/
2	1	1160	0	0	0	645	3273	21	27	-1	
3	1	1160	1	0	0	645	3273	21	27	-1	
4	1	1160	1	1	0	645	3273	21	27	-1	
5	1	1160	1	1	1	645	3273	21	27	0.000000	茲
2	1	1161	0	0	0	679	3243	47	42	-1	
3	1	1161	1	0	0	679	3243	47	42	-1	
4	1	1161	1	1	0	679	3243	47	42	-1	
5	1	1161	1	1	1	679	3243	47	42	0.000000	S
2	1	1162	0	0	0	894	3274	24	13	-1	
3	1	1162	1	0	0	894	3274	24	13	-1	
4	1	1162	1	1	0	894	3274	24	13	-1	
5	1	1162	1	1	1	894	3274	24	13	20.384567	人
2	1	1163	0	0	0	1191	3282	21	8	-1	
3	1	1163	1	0	0	1191	3282	21	8	-1	
4	1	1163	1	1	0	1191	3282	21	8	-1	
5	1	1163	1	1	1	1191	3282	21	8	29.330284	AA
2	1	1164	0	0	0	1199	3268	15	15	-1	
3	1	1164	1	0	0	1199	3268	15	15	-1	
4	1	1164	1	1	0	1199	3268	15	15	-1	
5	1	1164	1	1	1	1199	3268	15	15	0.000000	AS
2	1	1165	0	0	0	1414	3267	28	26	-1	
3	1	1165	1	0	0	1414	3267	28	26	-1	
4	1	1165	1	1	0	1414	3267	28	26	-1	
5	1	1165	1	1	1	1414	3267	28	26	0.000000	N
2	1	1166	0	0	0	1443	3276	21	24	-1	
3	1	1166	1	0	0	1443	3276	21	24	-1	
4	1	1166	1	1	0	1443	3276	21	24	-1	
5	1	1166	1	1	1	1443	3276	21	24	0.000000	險
2	1	1167	0	0	0	1522	3264	45	39	-1	
3	1	1167	1	0	0	1522	3264	45	39	-1	
4	1	1167	1	1	0	1522	3264	45	39	-1	
5	1	1167	1	1	1	1522	3264	45	39	5.825043	XX
2	1	1168	0	0	0	1610	3264	25	18	-1	
3	1	1168	1	0	0	1610	3264	25	18	-1	
4	1	1168	1	1	0	1610	3264	25	18	-1	
5	1	1168	1	1	1	1610	3264	25	18	29.939590	7
2	1	1169	0	0	0	1623	3293	12	7	-1	
3	1	1169	1	0	0	1623	3293	12	7	-1	
4	1	1169	1	1	0	1623	3293	12	7	-1	
5	1	1169	1	1	1	1623	3293	12	7	16.543007	7
2	1	1170	0	0	0	1755	3279	14	19	-1	
3	1	1170	1	0	0	1755	3279	14	19	-1	
4	1	1170	1	1	0	1755	3279	14	19	-1	
5	1	1170	1	1	1	1755	3279	14	19	0.000000	曲
2	1	1171	0	0	0	1903	3277	27	22	-1	
3	1	1171	1	0	0	1903	3277	27	22	-1	
4	1	1171	1	1	0	1903	3277	27	22	-1	
5	1	1171	1	1	1	1903	3277	27	22	2.521027	3
2	1	1172	0	0	0	2295	3276	12	15	-1	
3	1	1172	1	0	0	2295	3276	12	15	-1	
4	1	1172	1	1	0	2295	3276	12	15	-1	
5	1	1172	1	1	1	2295	3276	12	15	0.000000	職
2	1	1173	0	0	0	2618	3286	18	17	-1	
3	1	1173	1	0	0	2618	3286	18	17	-1	
4	1	1173	1	1	0	2618	3286	18	17	-1	
5	1	1173	1	1	1	2618	3286	18	17	51.769646	~7,
2	1	1174	0	0	0	958	3296	8	9	-1	
3	1	1174	1	0	0	958	3296	8	9	-1	
4	1	1174	1	1	0	958	3296	8	9	-1	
5	1	1174	1	1	1	958	3296	8	9	45.230141	4
2	1	1175	0	0	0	969	3285	17	24	-1	
3	1	1175	1	0	0	969	3285	17	24	-1	
4	1	1175	1	1	0	969	3285	17	24	-1	
5	1	1175	1	1	1	969	3285	17	24	24.115486	只
2	1	1176	0	0	0	1755	3298	14	8	-1	
3	1	1176	1	0	0	1755	3298	14	8	-1	
4	1	1176	1	1	0	1755	3298	14	8	-1	
5	1	1176	1	1	1	1755	3298	14	8	53.355480	吃
2	1	1177	0	0	0	1788	3312	32	15	-1	
3	1	1177	1	0	0	1788	3312	32	15	-1	
4	1	1177	1	1	0	1788	3312	32	15	-1	
5	1	1177	1	1	1	1788	3312	32	15	18.752357	人
2	1	1178	0	0	0	2248	3292	10	14	-1	
3	1	1178	1	0	0	2248	3292	10	14	-1	
4	1	1178	1	1	0	2248	3292	10	14	-1	
5	1	1178	1	1	1	2248	3292	10	14	42.232773	全
2	1	1179	0	0	0	3121	3305	8	6	-1	
3	1	1179	1	0	0	3121	3305	8	6	-1	
4	1	1179	1	1	0	3121	3305	8	6	-1	
5	1	1179	1	1	1	3121	3305	8	6	31.883156	大
2	1	1180	0	0	0	648	3288	33	48	-1	
3	1	1180	1	0	0	648	3288	33	48	-1	
4	1	1180	1	1	0	648	3288	33	48	-1	
5	1	1180	1	1	1	648	3288	33	48	0.000000	1
2	1	1181	0	0	0	689	3296	95	55	-1	
3	1	1181	1	0	0	689	3296	95	55	-1	
4	1	1181	1	1	0	689	3296	95	55	-1	
5	1	1181	1	1	1	689	3296	95	55	24.380287	Ru
2	1	1182	0	0	0	1040	3324	19	15	-1	
3	1	1182	1	0	0	1040	3324	19	15	-1	
4	1	1182	1	1	0	1040	3324	19	15	-1	
5	1	1182	1	1	1	1040	3324	19	15	27.395248	六
2	1	1183	0	0	0	1146	3298	33	49	-1	
3	1	1183	1	0	0	1146	3298	33	49	-1	
4	1	1183	1	1	0	1146	3298	33	49	-1	
5	1	1183	1	1	1	1146	3298	33	49	0.000000	思
2	1	1184	0	0	0	1192	3322	24	11	-1	
3	1	1184	1	0	0	1192	3322	24	11	-1	
4	1	1184	1	1	0	1192	3322	24	11	-1	
5	1	1184	1	1	1	1192	3322	24	11	27.220947	Ge
2	1	1185	0	0	0	1386	3330	24	17	-1	
3	1	1185	1	0	0	1386	3330	24	17	-1	
4	1	1185	1	1	0	1386	3330	24	17	-1	
5	1	1185	1	1	1	1386	3330	24	17	0.000000	NN
2	1	1186	0	0	0	1440	3318	11	13	-1	
3	1	1186	1	0	0	1440	3318	11	13	-1	
4	1	1186	1	1	0	1440	3318	11	13	-1	
5	1	1186	1	1	1	1440	3318	11	13	0.000000	論
2	1	1187	0	0	0	2051	3303	121	43	-1	
3	1	1187	1	0	0	2051	3303	121	43	-1	
4	1	1187	1	1	0	2051	3303	121	43	-1	
5	1	1187	1	1	1	2051	3303	121	43	41.147690	3
2	1	1188	0	0	0	1035	3334	27	26	-1	
3	1	1188	1	0	0	1035	3334	27	26	-1	
4	1	1188	1	1	0	1035	3334	27	26	-1	
5	1	1188	1	1	1	1035	3334	27	26	0.000000	人
2	1	1189	0	0	0	1467	3349	26	16	-1	
3	1	1189	1	0	0	1467	3349	26	16	-1	
4	1	1189	1	1	0	1467	3349	26	16	-1	
5	1	1189	1	1	1	1467	3349	26	16	0.000000	隊
5	1	1189	1	1	2	1481	3345	16	30	0.000000	汪
2	1	1190	0	0	0	1503	3351	12	9	-1	
3	1	1190	1	0	0	1503	3351	12	9	-1	
4	1	1190	1	1	0	1503	3351	12	9	-1	
5	1	1190	1	1	1	1503	3351	12	9	0.000000	NM
2	1	1191	0	0	0	1516	3359	18	12	-1	
3	1	1191	1	0	0	1516	3359	18	12	-1	
4	1	1191	1	1	0	1516	3359	18	12	-1	
5	1	1191	1	1	1	1516	3359	18	12	67.158447	AS
2	1	1192	0	0	0	1786	3333	80	24	-1	
3	1	1192	1	0	0	1786	3333	80	24	-1	
4	1	1192	1	1	0	1786	3333	80	24	-1	
5	1	1192	1	1	1	1786	3333	80	24	0.000000	XXNN
2	1	1193	0	0	0	1821	3360	18	9	-1	
3	1	1193	1	0	0	1821	3360	18	9	-1	
4	1	1193	1	1	0	1821	3360	18	9	-1	
5	1	1193	1	1	1	1821	3360	18	9	10.339211	人
2	1	1194	0	0	0	2434	3341	83	19	-1	
3	1	1194	1	0	0	2434	3341	83	19	-1	
4	1	1194	1	1	0	2434	3341	83	19	-1	
5	1	1194	1	1	1	2434	3341	83	19	38.621208	//Sw
5	1	1194	1	1	2	2502	3337	19	29	0.000000	嘛
2	1	1195	0	0	0	2599	3327	30	33	-1	
3	1	1195	1	0	0	2599	3327	30	33	-1	
4	1	1195	1	1	0	2599	3327	30	33	-1	
5	1	1195	1	1	1	2599	3327	30	33	0.000000	光
2	1	1196	0	0	0	693	3353	76	43	-1	
3	1	1196	1	0	0	693	3353	76	43	-1	
4	1	1196	1	1	0	693	3353	76	43	-1	
5	1	1196	1	1	1	693	3353	76	43	0.000000	JS
2	1	1197	0	0	0	779	3360	34	30	-1	
3	1	1197	1	0	0	779	3360	34	30	-1	
4	1	1197	1	1	0	779	3360	34	30	-1	
5	1	1197	1	1	1	779	3360	34	30	15.233955	說
2	1	1198	0	0	0	1195	3352	32	26	-1	
3	1	1198	1	0	0	1195	3352	32	26	-1	
4	1	1198	1	1	0	1195	3352	32	26	-1	
5	1	1198	1	1	1	1195	3352	32	26	18.501389	人
2	1	1199	0	0	0	1537	3372	38	23	-1	
3	1	1199	1	0	0	1537	3372	38	23	-1	
4	1	1199	1	1	0	1537	3372	38	23	-1	
5	1	1199	1	1	1	1537	3372	38	23	1.120422	>
2	1	1200	0	0	0	1567	3355	28	22	-1	
3	1	1200	1	0	0	1567	3355	28	22	-1	
4	1	1200	1	1	0	1567	3355	28	22	-1	
5	1	1200	1	1	1	1567	3355	28	22	0.000000	AN
2	1	1201	0	0	0	1806	3378	17	10	-1	
3	1	1201	1	0	0	1806	3378	17	10	-1	
4	1	1201	1	1	0	1806	3378	17	10	-1	
5	1	1201	1	1	1	1806	3378	17	10	13.932953	以
2	1	1202	0	0	0	2169	3372	14	6	-1	
3	1	1202	1	0	0	2169	3372	14	6	-1	
4	1	1202	1	1	0	2169	3372	14	6	-1	
5	1	1202	1	1	1	2169	3372	6	6	27.382523	人
5	1	1202	1	1	2	2178	3372	5	6	56.314129	3
2	1	1203	0	0	0	2508	3376	55	21	-1	
3	1	1203	1	0	0	2508	3376	55	21	-1	
4	1	1203	1	1	0	2508	3376	55	21	-1	
5	1	1203	1	1	1	2504	3372	22	29	53.306763	sw
2	1	1204	0	0	0	2965	3363	172	23	-1	
3	1	1204	1	0	0	2965	3363	172	23	-1	
4	1	1204	1	1	0	2965	3363	172	23	-1	
5	1	1204	1	1	1	2965	3363	172	23	31.820663	es
2	1	1205	0	0	0	929	3375	39	39	-1	
3	1	1205	1	0	0	929	3375	39	39	-1	
4	1	1205	1	1	0	929	3375	39	39	-1	
5	1	1205	1	1	1	929	3375	39	39	23.197929	說
2	1	1206	0	0	0	1416	3406	14	11	-1	
3	1	1206	1	0	0	1416	3406	14	11	-1	
4	1	1206	1	1	0	1416	3406	14	11	-1	
5	1	1206	1	1	1	1416	3406	14	11	56.255299	醫
2	1	1207	0	0	0	1503	3408	41	12	-1	
3	1	1207	1	0	0	1503	3408	41	12	-1	
4	1	1207	1	1	0	1503	3408	41	12	-1	
5	1	1207	1	1	1	1503	3408	41	12	38.924973	Sex
2	1	1208	0	0	0	1575	3391	21	16	-1	
3	1	1208	1	0	0	1575	3391	21	16	-1	
4	1	1208	1	1	0	1575	3391	21	16	-1	
5	1	1208	1	1	1	1575	3391	21	16	18.184059	和
2	1	1209	0	0	0	1893	3408	14	15	-1	
3	1	1209	1	0	0	1893	3408	14	15	-1	
4	1	1209	1	1	0	1893	3408	14	15	-1	
5	1	1209	1	1	1	1889	3403	10	30	0.000000	x
5	1	1209	1	1	2	1902	3408	5	15	0.000000	3
2	1	1210	0	0	0	2532	3400	95	23	-1	
3	1	1210	1	0	0	2532	3400	95	23	-1	
4	1	1210	1	1	0	2532	3400	95	23	-1	
5	1	1210	1	1	1	2532	3400	62	23	17.850151	ss
5	1	1210	1	1	2	2609	3400	18	21	33.274384	人
2	1	1211	0	0	0	772	3401	52	36	-1	
3	1	1211	1	0	0	772	3401	52	36	-1	
4	1	1211	1	1	0	772	3401	52	36	-1	
5	1	1211	1	1	1	772	3401	52	36	0.000000	Pa
2	1	1212	0	0	0	955	3416	22	24	-1	
3	1	1212	1	0	0	955	3416	22	24	-1	
4	1	1212	1	1	0	955	3416	22	24	-1	
5	1	1212	1	1	1	955	3416	22	24	0.000000	汪
2	1	1213	0	0	0	1134	3370	48	68	-1	
3	1	1213	1	0	0	1134	3370	48	68	-1	
4	1	1213	1	1	0	1134	3370	48	68	-1	
5	1	1213	1	1	1	1134	3370	48	68	58.039551	會
2	1	1214	0	0	0	1303	3405	35	30	-1	
3	1	1214	1	0	0	1303	3405	35	30	-1	
4	1	1214	1	1	0	1303	3405	35	30	-1	
5	1	1214	1	1	1	1303	3405	35	30	43.909767	人
2	1	1215	0	0	0	1320	3389	62	55	-1	
3	1	1215	1	0	0	1320	3389	62	55	-1	
4	1	1215	1	1	0	1320	3389	62	55	-1	
5	1	1215	1	1	1	1320	3389	62	55	29.258347	Si
2	1	1216	0	0	0	1410	3414	17	15	-1	
3	1	1216	1	0	0	1410	3414	17	15	-1	
4	1	1216	1	1	0	1410	3414	17	15	-1	
5	1	1216	1	1	1	1410	3414	17	15	29.662796	潑
2	1	1217	0	0	0	1797	3411	32	24	-1	
3	1	1217	1	0	0	1797	3411	32	24	-1	
4	1	1217	1	1	0	1797	3411	32	24	-1	
5	1	1217	1	1	1	1797	3411	32	24	16.286484	人
2	1	1218	0	0	0	2181	3390	51	57	-1	
3	1	1218	1	0	0	2181	3390	51	57	-1	
4	1	1218	1	1	0	2181	3390	51	57	-1	
5	1	1218	1	1	1	2181	3390	51	57	39.094658	2
2	1	1219	0	0	0	1278	3454	19	11	-1	
3	1	1219	1	0	0	1278	3454	19	11	-1	
4	1	1219	1	1	0	1278	3454	19	11	-1	
5	1	1219	1	1	1	1278	3454	19	11	0.000000	XX
2	1	1220	0	0	0	1298	3429	22	33	-1	
3	1	1220	1	0	0	1298	3429	22	33	-1	
4	1	1220	1	1	0	1298	3429	22	33	-1	
5	1	1220	1	1	1	1298	3429	22	33	47.237530	說
2	1	1221	0	0	0	1554	3454	21	9	-1	
3	1	1221	1	0	0	1554	3454	21	9	-1	
4	1	1221	1	1	0	1554	3454	21	9	-1	
5	1	1221	1	1	1	1554	3454	21	9	7.909363	SS
2	1	1222	0	0	0	1563	3441	42	17	-1	
3	1	1222	1	0	0	1563	3441	42	17	-1	
4	1	1222	1	1	0	1563	3441	42	17	-1	
5	1	1222	1	1	1	1563	3441	42	17	28.978302	RSS
2	1	1223	0	0	0	1869	3438	33	27	-1	
3	1	1223	1	0	0	1869	3438	33	27	-1	
4	1	1223	1	1	0	1869	3438	33	27	-1	
5	1	1223	1	1	1	1869	3438	33	27	21.121628	入
2	1	1224	0	0	0	924	3468	24	16	-1	
3	1	1224	1	0	0	924	3468	24	16	-1	
4	1	1224	1	1	0	924	3468	24	16	-1	
5	1	1224	1	1	1	924	3468	24	16	33.346680	8
2	1	1225	0	0	0	1069	3448	44	35	-1	
3	1	1225	1	0	0	1069	3448	44	35	-1	
4	1	1225	1	1	0	1069	3448	44	35	-1	
5	1	1225	1	1	1	1069	3448	44	35	0.000000	sw
