level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	118	1	1	2	1973	649	23	37	38.174610	營
5	1	118	1	1	3	1995	644	28	63	24.381783	大
2	1	119	0	0	0	2118	645	138	36	-1	
3	1	119	1	0	0	2118	645	138	36	-1	
4	1	119	1	1	0	2118	645	138	36	-1	
5	1	119	1	1	1	2118	645	138	36	16.803314	3
2	1	120	0	0	0	2355	673	22	23	-1	
3	1	120	1	0	0	2355	673	22	23	-1	
4	1	120	1	1	0	2355	673	22	23	-1	
5	1	120	1	1	1	2355	673	22	23	0.000000	人
2	1	121	0	0	0	475	660	214	71	-1	
3	1	121	1	0	0	475	660	214	71	-1	
4	1	121	1	1	0	475	660	214	71	-1	
5	1	121	1	1	1	475	662	89	69	56.871357	影
5	1	121	1	1	2	548	656	52	103	40.905193	2
2	1	122	0	0	0	746	681	50	39	-1	
3	1	122	1	0	0	746	681	50	39	-1	
4	1	122	1	1	0	746	681	50	39	-1	
5	1	122	1	1	1	746	681	50	39	0.000000	客
2	1	123	0	0	0	1344	660	37	75	-1	
3	1	123	1	0	0	1344	660	37	75	-1	
4	1	123	1	1	0	1344	660	37	75	-1	
5	1	123	1	1	1	1344	660	37	75	0.000000	AV
2	1	124	0	0	0	1423	705	20	16	-1	
3	1	124	1	0	0	1423	705	20	16	-1	
4	1	124	1	1	0	1423	705	20	16	-1	
5	1	124	1	1	1	1423	705	20	16	33.294128	說
2	1	125	0	0	0	1503	699	24	30	-1	
3	1	125	1	0	0	1503	699	24	30	-1	
4	1	125	1	1	0	1503	699	24	30	-1	
5	1	125	1	1	1	1503	699	24	30	21.582520	全
2	1	126	0	0	0	1907	703	141	30	-1	
3	1	126	1	0	0	1907	703	141	30	-1	
4	1	126	1	1	0	1907	703	141	30	-1	
5	1	126	1	1	1	1907	704	26	29	19.301147	過
5	1	126	1	1	2	1976	704	13	29	28.560570	兵
5	1	126	1	1	3	2017	703	31	28	34.365601	珠
2	1	127	0	0	0	2296	682	30	26	-1	
3	1	127	1	0	0	2296	682	30	26	-1	
4	1	127	1	1	0	2296	682	30	26	-1	
5	1	127	1	1	1	2296	682	30	26	9.013359	人
2	1	128	0	0	0	2448	674	246	46	-1	
3	1	128	1	0	0	2448	674	246	46	-1	
4	1	128	1	1	0	2448	674	246	46	-1	
5	1	128	1	1	1	2444	658	105	67	7.645912	fs
5	1	128	1	1	2	2566	674	54	35	0.000000	品
5	1	128	1	1	3	2628	678	66	31	36.154293	WE
2	1	129	0	0	0	3117	717	105	4	-1	
3	1	129	1	0	0	3117	717	105	4	-1	
4	1	129	1	1	0	3117	717	105	4	-1	
5	1	129	1	1	1	3117	718	47	3	87.104019	一
5	1	129	1	1	2	3174	717	48	3	55.712376	一
2	1	130	0	0	0	896	723	35	40	-1	
3	1	130	1	0	0	896	723	35	40	-1	
4	1	130	1	1	0	896	723	35	40	-1	
5	1	130	1	1	1	896	723	35	40	0.000000	衝
2	1	131	0	0	0	1650	756	23	9	-1	
3	1	131	1	0	0	1650	756	23	9	-1	
4	1	131	1	1	0	1650	756	23	9	-1	
5	1	131	1	1	1	1650	760	9	5	0.000000	呈
5	1	131	1	1	2	1660	756	13	9	9.031860	A
2	1	132	0	0	0	563	734	74	38	-1	
3	1	132	1	0	0	563	734	74	38	-1	
4	1	132	1	1	0	563	734	74	38	-1	
5	1	132	1	1	1	563	734	74	38	34.337936	選
5	1	132	1	1	2	604	730	37	52	0.000000	7
2	1	133	0	0	0	783	759	26	36	-1	
3	1	133	1	0	0	783	759	26	36	-1	
4	1	133	1	1	0	783	759	26	36	-1	
5	1	133	1	1	1	783	759	26	36	45.331135	全
2	1	134	0	0	0	1767	768	36	12	-1	
3	1	134	1	0	0	1767	768	36	12	-1	
4	1	134	1	1	0	1767	768	36	12	-1	
5	1	134	1	1	1	1767	768	36	12	21.523010	信和
2	1	135	0	0	0	1860	781	29	13	-1	
3	1	135	1	0	0	1860	781	29	13	-1	
4	1	135	1	1	0	1860	781	29	13	-1	
5	1	135	1	1	1	1860	781	29	13	16.333237	NM
2	1	136	0	0	0	2127	765	26	13	-1	
3	1	136	1	0	0	2127	765	26	13	-1	
4	1	136	1	1	0	2127	765	26	13	-1	
5	1	136	1	1	1	2127	765	26	13	7.914658	SO
2	1	137	0	0	0	2451	726	135	62	-1	
3	1	137	1	0	0	2451	726	135	62	-1	
4	1	137	1	1	0	2451	726	135	62	-1	
5	1	137	1	1	1	2451	726	135	62	40.659519	0
2	1	138	0	0	0	2028	772	94	48	-1	
3	1	138	1	0	0	2028	772	94	48	-1	
4	1	138	1	1	0	2028	772	94	48	-1	
5	1	138	1	1	1	2028	772	94	48	11.877686	港
5	1	138	1	1	2	2091	768	32	72	2.545662	史
2	1	139	0	0	0	2127	771	82	45	-1	
3	1	139	1	0	0	2127	771	82	45	-1	
4	1	139	1	1	0	2127	771	82	45	-1	
5	1	139	1	1	1	2127	771	82	45	39.023548	生
5	1	139	1	1	2	2173	767	38	67	13.813812	張
2	1	140	0	0	0	2223	773	35	41	-1	
3	1	140	1	0	0	2223	773	35	41	-1	
4	1	140	1	1	0	2223	773	35	41	-1	
5	1	140	1	1	1	2223	773	35	41	0.000000	粗
2	1	141	0	0	0	2444	783	70	36	-1	
3	1	141	1	0	0	2444	783	70	36	-1	
4	1	141	1	1	0	2444	783	70	36	-1	
5	1	141	1	1	1	2444	799	11	7	32.157967	相
5	1	141	1	1	2	2474	783	40	36	0.000000	社
2	1	142	0	0	0	552	766	160	87	-1	
3	1	142	1	0	0	552	766	160	87	-1	
4	1	142	1	1	0	552	766	160	87	-1	
5	1	142	1	1	1	552	766	160	87	0.000000	(oa
2	1	143	0	0	0	1143	823	27	22	-1	
3	1	143	1	0	0	1143	823	27	22	-1	
4	1	143	1	1	0	1143	823	27	22	-1	
5	1	143	1	1	1	1143	823	27	22	45.095490	全
2	1	144	0	0	0	1179	819	29	21	-1	
3	1	144	1	0	0	1179	819	29	21	-1	
4	1	144	1	1	0	1179	819	29	21	-1	
5	1	144	1	1	1	1179	819	29	21	0.000000	人
2	1	145	0	0	0	1480	816	27	17	-1	
3	1	145	1	0	0	1480	816	27	17	-1	
4	1	145	1	1	0	1480	816	27	17	-1	
5	1	145	1	1	1	1480	816	27	17	6.500458	和
2	1	146	0	0	0	2226	817	27	22	-1	
3	1	146	1	0	0	2226	817	27	22	-1	
4	1	146	1	1	0	2226	817	27	22	-1	
5	1	146	1	1	1	2226	817	27	22	62.496727	人
5	1	146	1	1	2	2241	813	16	35	12.621857	3
2	1	147	0	0	0	2665	709	210	127	-1	
3	1	147	1	0	0	2665	709	210	127	-1	
4	1	147	1	1	0	2665	709	210	127	-1	
5	1	147	1	1	1	2665	709	210	127	65.998741	下
5	1	147	1	1	2	2784	705	89	141	4.643967	4
2	1	148	0	0	0	3086	792	142	47	-1	
3	1	148	1	0	0	3086	792	142	47	-1	
4	1	148	1	1	0	3086	792	142	47	-1	
5	1	148	1	1	1	3086	792	142	47	73.935562	台
5	1	148	1	1	2	3145	788	46	60	0.000000	司
5	1	148	1	1	3	3190	788	42	60	95.617744	打
2	1	149	0	0	0	369	839	28	23	-1	
3	1	149	1	0	0	369	839	28	23	-1	
4	1	149	1	1	0	369	839	28	23	-1	
5	1	149	1	1	1	365	835	18	39	0.000000	民
2	1	150	0	0	0	790	836	38	37	-1	
3	1	150	1	0	0	790	836	38	37	-1	
4	1	150	1	1	0	790	836	38	37	-1	
5	1	150	1	1	1	790	836	38	37	27.117630	Wi3]
2	1	151	0	0	0	847	867	38	8	-1	
3	1	151	1	0	0	847	867	38	8	-1	
4	1	151	1	1	0	847	867	38	8	-1	
5	1	151	1	1	1	847	867	38	8	9.291504	ri
2	1	152	0	0	0	1092	845	20	22	-1	
3	1	152	1	0	0	1092	845	20	22	-1	
4	1	152	1	1	0	1092	845	20	22	-1	
5	1	152	1	1	1	1092	845	20	22	5.521049	飼
2	1	153	0	0	0	1095	865	14	11	-1	
3	1	153	1	0	0	1095	865	14	11	-1	
4	1	153	1	1	0	1095	865	14	11	-1	
5	1	153	1	1	1	1095	865	14	11	40.844730	全
2	1	154	0	0	0	1735	838	41	23	-1	
3	1	154	1	0	0	1735	838	41	23	-1	
4	1	154	1	1	0	1735	838	41	23	-1	
5	1	154	1	1	1	1735	838	41	23	5.465736	AN
2	1	155	0	0	0	2124	852	36	25	-1	
3	1	155	1	0	0	2124	852	36	25	-1	
4	1	155	1	1	0	2124	852	36	25	-1	
5	1	155	1	1	1	2124	852	36	25	0.000000	XX
2	1	156	0	0	0	2305	835	39	32	-1	
3	1	156	1	0	0	2305	835	39	32	-1	
4	1	156	1	1	0	2305	835	39	32	-1	
5	1	156	1	1	1	2305	835	39	32	0.000000	加)
2	1	157	0	0	0	0	848	171	65	-1	
3	1	157	1	0	0	0	848	171	65	-1	
4	1	157	1	1	0	0	848	171	65	-1	
5	1	157	1	1	1	0	848	171	65	23.202835	CO
2	1	158	0	0	0	300	870	45	16	-1	
3	1	158	1	0	0	300	870	45	16	-1	
4	1	158	1	1	0	300	870	45	16	-1	
5	1	158	1	1	1	300	870	45	16	5.138245	AN
2	1	159	0	0	0	1616	892	36	15	-1	
3	1	159	1	0	0	1616	892	36	15	-1	
4	1	159	1	1	0	1616	892	36	15	-1	
5	1	159	1	1	1	1616	892	36	15	27.034363	uk
2	1	160	0	0	0	1620	874	17	17	-1	
3	1	160	1	0	0	1620	874	17	17	-1	
4	1	160	1	1	0	1620	874	17	17	-1	
5	1	160	1	1	1	1620	874	17	17	0.000000	信
2	1	161	0	0	0	2136	882	39	16	-1	
3	1	161	1	0	0	2136	882	39	16	-1	
4	1	161	1	1	0	2136	882	39	16	-1	
5	1	161	1	1	1	2136	882	39	16	0.000000	【
2	1	162	0	0	0	2237	843	26	44	-1	
3	1	162	1	0	0	2237	843	26	44	-1	
4	1	162	1	1	0	2237	843	26	44	-1	
5	1	162	1	1	1	2237	843	26	44	37.820210	時
2	1	163	0	0	0	2463	877	38	10	-1	
3	1	163	1	0	0	2463	877	38	10	-1	
4	1	163	1	1	0	2463	877	38	10	-1	
5	1	163	1	1	1	2463	877	38	10	18.166611	AS
2	1	164	0	0	0	2505	891	13	15	-1	
3	1	164	1	0	0	2505	891	13	15	-1	
4	1	164	1	1	0	2505	891	13	15	-1	
5	1	164	1	1	1	2505	891	13	15	19.304436	六
2	1	165	0	0	0	3035	817	33	32	-1	
3	1	165	1	0	0	2998	817	70	69	-1	
4	1	165	1	1	0	3035	817	33	32	-1	
5	1	165	1	1	1	3035	817	33	32	93.397720	0
2	1	166	0	0	0	3075	839	165	74	-1	
3	1	166	1	0	0	3075	839	165	74	-1	
4	1	166	1	1	0	3075	839	165	74	-1	
5	1	166	1	1	1	3075	839	165	74	0.000000	2222
2	1	167	0	0	0	794	874	170	62	-1	
3	1	167	1	0	0	794	874	170	62	-1	
4	1	167	1	1	0	794	874	170	62	-1	
5	1	167	1	1	1	794	874	170	62	0.000000	8
2	1	168	0	0	0	1309	894	38	30	-1	
3	1	168	1	0	0	1309	894	38	30	-1	
4	1	168	1	1	0	1309	894	38	30	-1	
5	1	168	1	1	1	1309	894	38	30	47.276459	AA
2	1	169	0	0	0	1630	933	22	11	-1	
3	1	169	1	0	0	1630	933	22	11	-1	
4	1	169	1	1	0	1630	933	22	11	-1	
5	1	169	1	1	1	1630	933	22	11	0.000000	N
2	1	170	0	0	0	2374	891	89	39	-1	
3	1	170	1	0	0	2374	891	89	39	-1	
4	1	170	1	1	0	2374	891	89	39	-1	
5	1	170	1	1	1	2374	891	89	39	25.481842	想
5	1	170	1	1	2	2432	887	34	59	28.808098	點
2	1	171	0	0	0	550	927	112	15	-1	
3	1	171	1	0	0	550	927	112	15	-1	
4	1	171	1	1	0	550	927	112	15	-1	
5	1	171	1	1	1	550	927	112	15	28.433365	人
2	1	172	0	0	0	603	968	43	7	-1	
3	1	172	1	0	0	603	968	43	7	-1	
4	1	172	1	1	0	603	968	43	7	-1	
5	1	172	1	1	1	603	968	43	7	6.298759	EE
2	1	173	0	0	0	958	957	11	18	-1	
3	1	173	1	0	0	958	957	11	18	-1	
4	1	173	1	1	0	958	957	11	18	-1	
5	1	173	1	1	1	958	957	11	18	0.000000	立
2	1	174	0	0	0	959	945	33	10	-1	
3	1	174	1	0	0	959	945	33	10	-1	
4	1	174	1	1	0	959	945	33	10	-1	
5	1	174	1	1	1	959	945	33	10	0.955383	ASNS
2	1	175	0	0	0	1109	888	88	75	-1	
3	1	175	1	0	0	1109	888	88	75	-1	
4	1	175	1	1	0	1109	888	88	75	-1	
5	1	175	1	1	1	1109	888	88	75	2.905014	品
5	1	175	1	1	2	1180	883	19	100	57.072735	|
2	1	176	0	0	0	1294	950	52	16	-1	
3	1	176	1	0	0	1294	950	52	16	-1	
4	1	176	1	1	0	1294	950	52	16	-1	
5	1	176	1	1	1	1294	950	52	16	0.000000	了
2	1	177	0	0	0	1820	960	25	12	-1	
3	1	177	1	0	0	1820	960	25	12	-1	
4	1	177	1	1	0	1820	960	25	12	-1	
5	1	177	1	1	1	1820	961	9	10	45.756424	和
5	1	177	1	1	2	1834	960	11	12	0.000000	生
2	1	178	0	0	0	2055	936	60	17	-1	
3	1	178	1	0	0	2055	936	60	17	-1	
4	1	178	1	1	0	2055	936	60	17	-1	
5	1	178	1	1	1	2055	936	60	17	0.000000	INR
2	1	179	0	0	0	2619	904	95	64	-1	
3	1	179	1	0	0	2619	904	95	64	-1	
4	1	179	1	1	0	2619	904	95	64	-1	
5	1	179	1	1	1	2619	904	95	64	18.310654	人
2	1	180	0	0	0	1491	957	15	19	-1	
3	1	180	1	0	0	1491	957	15	19	-1	
4	1	180	1	1	0	1491	957	15	19	-1	
5	1	180	1	1	1	1491	957	15	19	0.000000	歸
2	1	181	0	0	0	1606	946	48	41	-1	
3	1	181	1	0	0	1606	946	48	41	-1	
4	1	181	1	1	0	1606	946	48	41	-1	
5	1	181	1	1	1	1606	946	48	41	25.536392	增
5	1	181	1	1	2	1641	942	17	52	5.160568	:
2	1	182	0	0	0	1871	943	82	41	-1	
3	1	182	1	0	0	1871	943	82	41	-1	
4	1	182	1	1	0	1871	943	82	41	-1	
5	1	182	1	1	1	1871	943	82	41	0.000000	馬
5	1	182	1	1	2	1913	938	44	62	0.000000	多
2	1	183	0	0	0	2055	990	17	9	-1	
3	1	183	1	0	0	2055	990	17	9	-1	
4	1	183	1	1	0	2055	990	17	9	-1	
5	1	183	1	1	1	2055	990	17	9	0.000000	NNN
2	1	184	0	0	0	294	979	56	38	-1	
3	1	184	1	0	0	294	979	56	38	-1	
4	1	184	1	1	0	294	979	56	38	-1	
5	1	184	1	1	1	294	979	56	38	56.715691	0
2	1	185	0	0	0	508	978	62	31	-1	
3	1	185	1	0	0	508	978	62	31	-1	
4	1	185	1	1	0	508	978	62	31	-1	
5	1	185	1	1	1	508	984	10	25	34.509804	4
5	1	185	1	1	2	555	978	15	16	50.640274	人
2	1	186	0	0	0	1020	902	81	127	-1	
3	1	186	1	0	0	1020	902	81	127	-1	
4	1	186	1	1	0	1020	902	81	127	-1	
5	1	186	1	1	1	1020	902	81	127	22.141266	0
2	1	187	0	0	0	1641	996	18	21	-1	
3	1	187	1	0	0	1641	996	18	21	-1	
4	1	187	1	1	0	1641	996	18	21	-1	
5	1	187	1	1	1	1641	996	18	21	0.000000	僅
2	1	188	0	0	0	1980	1020	15	11	-1	
3	1	188	1	0	0	1980	1020	15	11	-1	
4	1	188	1	1	0	1980	1020	15	11	-1	
5	1	188	1	1	1	1980	1020	15	11	0.000000	S
2	1	189	0	0	0	2471	976	80	40	-1	
3	1	189	1	0	0	2471	976	80	40	-1	
4	1	189	1	1	0	2471	976	80	40	-1	
5	1	189	1	1	1	2471	976	80	40	0.000000	CC
2	1	190	0	0	0	509	1005	55	36	-1	
3	1	190	1	0	0	509	1005	55	36	-1	
4	1	190	1	1	0	509	1005	55	36	-1	
5	1	190	1	1	1	509	1017	9	24	25.448494	[
5	1	190	1	1	2	519	1005	45	23	0.000000	崙
2	1	191	0	0	0	748	948	122	93	-1	
3	1	191	1	0	0	748	948	122	93	-1	
4	1	191	1	1	0	748	948	122	93	-1	
5	1	191	1	1	1	748	948	122	93	21.405136	同
2	1	192	0	0	0	1301	1036	18	19	-1	
3	1	192	1	0	0	1301	1036	18	19	-1	
4	1	192	1	1	0	1301	1036	18	19	-1	
5	1	192	1	1	1	1301	1036	18	19	0.000000	巡
2	1	193	0	0	0	1704	1023	21	18	-1	
3	1	193	1	0	0	1704	1023	21	18	-1	
4	1	193	1	1	0	1704	1023	21	18	-1	
5	1	193	1	1	1	1704	1023	21	18	0.000000	敵
2	1	194	0	0	0	1767	1041	14	24	-1	
3	1	194	1	0	0	1767	1041	14	24	-1	
4	1	194	1	1	0	1767	1041	14	24	-1	
5	1	194	1	1	1	1767	1041	14	24	0.000000	記
2	1	195	0	0	0	2014	1047	19	12	-1	
3	1	195	1	0	0	2014	1047	19	12	-1	
4	1	195	1	1	0	2014	1047	19	12	-1	
5	1	195	1	1	1	2014	1047	19	12	15.541069	N
2	1	196	0	0	0	192	1050	116	34	-1	
3	1	196	1	0	0	192	1050	116	34	-1	
4	1	196	1	1	0	192	1050	116	34	-1	
5	1	196	1	1	1	192	1050	38	34	0.000000	心
5	1	196	1	1	2	264	1065	44	13	0.000000	es
2	1	197	0	0	0	1168	1011	116	68	-1	
3	1	197	1	0	0	1168	1011	116	68	-1	
4	1	197	1	1	0	1168	1011	116	68	-1	
5	1	197	1	1	1	1168	1011	30	68	33.130478	和
5	1	197	1	1	2	1215	1037	69	34	0.000000	人
2	1	198	0	0	0	1909	1056	47	17	-1	
3	1	198	1	0	0	1909	1056	47	17	-1	
4	1	198	1	1	0	1909	1056	47	17	-1	
5	1	198	1	1	1	1909	1056	13	14	43.840488	人
5	1	198	1	1	2	1937	1062	19	11	4.042465	SAN
2	1	199	0	0	0	1989	1054	45	19	-1	
3	1	199	1	0	0	1989	1054	45	19	-1	
4	1	199	1	1	0	1989	1054	45	19	-1	
5	1	199	1	1	1	1989	1054	45	19	0.000000	NM
2	1	200	0	0	0	2061	1054	41	19	-1	
3	1	200	1	0	0	2061	1054	41	19	-1	
4	1	200	1	1	0	2061	1054	41	19	-1	
5	1	200	1	1	1	2061	1054	41	19	47.850922	AA
2	1	201	0	0	0	2494	1027	82	44	-1	
3	1	201	1	0	0	2494	1027	82	44	-1	
4	1	201	1	1	0	2494	1027	82	44	-1	
5	1	201	1	1	1	2494	1027	82	44	0.000000	共
2	1	202	0	0	0	1082	1097	120	23	-1	
3	1	202	1	0	0	1082	1097	120	23	-1	
4	1	202	1	1	0	1082	1097	120	23	-1	
5	1	202	1	1	1	1082	1097	120	23	35.159920	(一
5	1	202	1	1	2	1172	1093	20	33	91.626411	一
5	1	202	1	1	3	1191	1093	15	33	70.385468	二
2	1	203	0	0	0	1911	1068	82	43	-1	
3	1	203	1	0	0	1911	1068	82	43	-1	
4	1	203	1	1	0	1911	1068	82	43	-1	
5	1	203	1	1	1	1911	1068	82	43	38.432194	巷
5	1	203	1	1	2	1967	1064	28	64	0.000000	旺
2	1	204	0	0	0	3072	1049	70	60	-1	
3	1	204	1	0	0	3072	1049	70	60	-1	
4	1	204	1	1	0	3072	1049	70	60	-1	
5	1	204	1	1	1	3072	1049	70	60	0.000000	移
2	1	205	0	0	0	0	1078	68	77	-1	
3	1	205	1	0	0	0	1078	68	77	-1	
4	1	205	1	1	0	0	1078	68	77	-1	
5	1	205	1	1	1	0	1078	68	77	25.091721	N
2	1	206	0	0	0	183	1115	57	29	-1	
3	1	206	1	0	0	183	1115	57	29	-1	
4	1	206	1	1	0	183	1115	57	29	-1	
5	1	206	1	1	1	183	1115	57	29	30.776115	0
2	1	207	0	0	0	288	1086	69	56	-1	
3	1	207	1	0	0	288	1086	69	56	-1	
4	1	207	1	1	0	288	1086	69	56	-1	
5	1	207	1	1	1	288	1086	69	56	60.913342	~
2	1	208	0	0	0	363	1107	70	32	-1	
3	1	208	1	0	0	363	1107	70	32	-1	
4	1	208	1	1	0	363	1107	70	32	-1	
5	1	208	1	1	1	363	1107	70	32	0.000000	著
5	1	208	1	1	2	413	1103	24	46	0.000000	4
2	1	209	0	0	0	522	1115	78	29	-1	
3	1	209	1	0	0	522	1115	78	29	-1	
4	1	209	1	1	0	522	1115	78	29	-1	
5	1	209	1	1	1	522	1115	78	29	0.000000	神
2	1	210	0	0	0	740	1129	25	16	-1	
3	1	210	1	0	0	740	1129	25	16	-1	
4	1	210	1	1	0	740	1129	25	16	-1	
5	1	210	1	1	1	740	1129	25	16	15.426773	AN
2	1	211	0	0	0	808	1079	31	53	-1	
3	1	211	1	0	0	808	1079	31	53	-1	
4	1	211	1	1	0	808	1079	31	53	-1	
5	1	211	1	1	1	808	1079	31	53	0.000000	AM
2	1	212	0	0	0	2412	1080	130	53	-1	
3	1	212	1	0	0	2412	1080	130	53	-1	
4	1	212	1	1	0	2412	1080	130	53	-1	
5	1	212	1	1	1	2412	1080	130	53	35.924080	人
5	1	212	1	1	2	2470	1076	47	67	0.000000	板
5	1	212	1	1	3	2516	1076	31	67	36.927399	右
2	1	213	0	0	0	602	1101	127	72	-1	
3	1	213	1	0	0	602	1101	127	72	-1	
4	1	213	1	1	0	602	1101	127	72	-1	
5	1	213	1	1	1	602	1145	18	19	64.926537	ˋ
5	1	213	1	1	2	645	1101	35	67	0.000000	莫
5	1	213	1	1	3	695	1113	34	60	39.603783	只
2	1	214	0	0	0	980	1100	96	63	-1	
3	1	214	1	0	0	980	1100	96	63	-1	
4	1	214	1	1	0	980	1100	96	63	-1	
5	1	214	1	1	1	980	1100	96	63	31.350029	下
2	1	215	0	0	0	1057	1164	13	13	-1	
3	1	215	1	0	0	1057	1164	13	13	-1	
4	1	215	1	1	0	1057	1164	13	13	-1	
5	1	215	1	1	1	1057	1164	13	13	23.034348	六
2	1	216	0	0	0	1261	1146	31	23	-1	
3	1	216	1	0	0	1261	1146	31	23	-1	
4	1	216	1	1	0	1261	1146	31	23	-1	
5	1	216	1	1	1	1261	1146	31	23	15.905609	XX
2	1	217	0	0	0	1765	1168	20	11	-1	
3	1	217	1	0	0	1765	1168	20	11	-1	
4	1	217	1	1	0	1765	1168	20	11	-1	
5	1	217	1	1	1	1765	1168	20	11	28.315742	AM
2	1	218	0	0	0	3103	1037	137	134	-1	
3	1	218	1	0	0	3103	1037	137	134	-1	
4	1	218	1	1	0	3103	1037	137	134	-1	
5	1	218	1	1	1	3103	1037	137	134	0.000000	味
2	1	219	0	0	0	0	1167	53	38	-1	
3	1	219	1	0	0	0	1167	53	38	-1	
4	1	219	1	1	0	0	1167	53	38	-1	
5	1	219	1	1	1	0	1167	53	38	25.411041	說
2	1	220	0	0	0	231	1162	53	32	-1	
3	1	220	1	0	0	231	1162	53	32	-1	
4	1	220	1	1	0	231	1162	53	32	-1	
5	1	220	1	1	1	231	1162	53	32	0.000000	合用
2	1	221	0	0	0	548	1178	102	35	-1	
3	1	221	1	0	0	548	1178	102	35	-1	
4	1	221	1	1	0	548	1178	102	35	-1	
5	1	221	1	1	1	548	1178	102	35	16.674149	和
2	1	222	0	0	0	1294	1183	14	22	-1	
3	1	222	1	0	0	1294	1183	14	22	-1	
4	1	222	1	1	0	1294	1183	14	22	-1	
5	1	222	1	1	1	1294	1183	14	22	28.686073	當
2	1	223	0	0	0	1766	1188	37	19	-1	
3	1	223	1	0	0	1766	1188	37	19	-1	
4	1	223	1	1	0	1766	1188	37	19	-1	
5	1	223	1	1	1	1766	1188	37	19	27.508591	說
2	1	224	0	0	0	735	1182	43	34	-1	
3	1	224	1	0	0	735	1182	43	34	-1	
4	1	224	1	1	0	735	1182	43	34	-1	
5	1	224	1	1	1	735	1182	43	34	28.276184	新
2	1	225	0	0	0	1801	1215	13	24	-1	
3	1	225	1	0	0	1801	1215	13	24	-1	
4	1	225	1	1	0	1801	1215	13	24	-1	
5	1	225	1	1	1	1801	1215	13	24	44.840412	全
2	1	226	0	0	0	2247	1212	26	15	-1	
3	1	226	1	0	0	2247	1212	26	15	-1	
4	1	226	1	1	0	2247	1212	26	15	-1	
5	1	226	1	1	1	2247	1212	26	15	32.072418	AN
2	1	227	0	0	0	2338	1212	22	14	-1	
3	1	227	1	0	0	2338	1212	22	14	-1	
4	1	227	1	1	0	2338	1212	22	14	-1	
5	1	227	1	1	1	2338	1212	22	14	0.000000	SRS
2	1	228	0	0	0	2389	1147	160	87	-1	
3	1	228	1	0	0	2389	1147	160	87	-1	
4	1	228	1	1	0	2389	1147	160	87	-1	
5	1	228	1	1	1	2389	1147	160	87	32.895836	全
5	1	228	1	1	2	2492	1143	63	123	32.623322	字
2	1	229	0	0	0	20	1222	65	42	-1	
3	1	229	1	0	0	20	1222	65	42	-1	
4	1	229	1	1	0	20	1222	65	42	-1	
5	1	229	1	1	1	20	1222	65	42	23.436279	1、ˋ
2	1	230	0	0	0	422	1181	61	89	-1	
3	1	230	1	0	0	422	1181	61	89	-1	
4	1	230	1	1	0	422	1181	61	89	-1	
5	1	230	1	1	1	422	1181	61	89	0.000000	S
2	1	231	0	0	0	499	1211	57	48	-1	
3	1	231	1	0	0	499	1211	57	48	-1	
4	1	231	1	1	0	499	1211	57	48	-1	
5	1	231	1	1	1	499	1211	57	48	57.130951	AV
2	1	232	0	0	0	721	1238	17	11	-1	
3	1	232	1	0	0	721	1238	17	11	-1	
4	1	232	1	1	0	721	1238	17	11	-1	
5	1	232	1	1	1	721	1238	17	11	0.000000	人
2	1	233	0	0	0	841	1159	95	99	-1	
3	1	233	1	0	0	841	1159	95	99	-1	
4	1	233	1	1	0	841	1159	95	99	-1	
5	1	233	1	1	1	841	1159	95	99	0.000000	臣
2	1	234	0	0	0	1286	1231	60	16	-1	
3	1	234	1	0	0	1286	1231	60	16	-1	
4	1	234	1	1	0	1286	1231	60	16	-1	
5	1	234	1	1	1	1286	1231	60	16	41.811157	AN
2	1	235	0	0	0	1498	1191	107	72	-1	
3	1	235	1	0	0	1498	1191	107	72	-1	
4	1	235	1	1	0	1498	1191	107	72	-1	
5	1	235	1	1	1	1498	1191	107	72	0.000000	骨
5	1	235	1	1	2	1563	1157	42	111	0.000000	三
2	1	236	0	0	0	1632	1236	32	18	-1	
3	1	236	1	0	0	1632	1236	32	18	-1	
4	1	236	1	1	0	1632	1236	32	18	-1	
5	1	236	1	1	1	1632	1236	32	18	36.981552	3
2	1	237	0	0	0	1728	1249	81	25	-1	
3	1	237	1	0	0	1728	1249	81	25	-1	
4	1	237	1	1	0	1728	1249	81	25	-1	
5	1	237	1	1	1	1728	1249	81	25	0.000000	So
2	1	238	0	0	0	1770	1233	20	24	-1	
3	1	238	1	0	0	1770	1233	20	24	-1	
4	1	238	1	1	0	1770	1233	20	24	-1	
5	1	238	1	1	1	1770	1233	20	24	63.738335	當
2	1	239	0	0	0	1980	1224	24	24	-1	
3	1	239	1	0	0	1980	1224	24	24	-1	
4	1	239	1	1	0	1980	1224	24	24	-1	
5	1	239	1	1	1	1980	1224	24	24	0.000000	人
2	1	240	0	0	0	2097	1232	57	18	-1	
3	1	240	1	0	0	2097	1232	57	18	-1	
4	1	240	1	1	0	2097	1232	57	18	-1	
5	1	240	1	1	1	2097	1232	57	18	39.429840	AN
2	1	241	0	0	0	8	1274	51	21	-1	
3	1	241	1	0	0	8	1274	51	21	-1	
4	1	241	1	1	0	8	1274	51	21	-1	
5	1	241	1	1	1	8	1274	51	21	8.236923	人
2	1	242	0	0	0	732	1265	46	25	-1	
3	1	242	1	0	0	732	1265	46	25	-1	
4	1	242	1	1	0	732	1265	46	25	-1	
5	1	242	1	1	1	732	1265	46	25	29.641266	信
5	1	242	1	1	2	757	1260	25	39	0.000000	元
