gazetteer_name,place_type,source,match_status,match_method,match_score,osm_name,osm_type,osm_id,osm_class,lon,lat
到宝带桥和石湖的行春桥,bridge,regex,unmatched,,0,,,,,,
葑门外饶溪港,waterway,regex,unmatched,,0,,,,,,
近几年中秋之夜前往宝带桥,bridge,regex,unmatched,,0,,,,,,
宝带桥不仅是建桥,bridge,regex,unmatched,,0,,,,,,
历史之桥,bridge,regex,unmatched,,0,,,,,,
长虹卧波宝带桥（二）崔晋余说到宝带桥,bridge,regex,unmatched,,0,,,,,,
人们都说它是中国的一座古代名桥,bridge,regex,unmatched,,0,,,,,,
说到宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
它那精湛的造桥,bridge,regex,unmatched,,0,,,,,,
宝带一长桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
人们带到了评说宝带桥,bridge,regex,unmatched,,0,,,,,,
这座彩虹般的石桥,bridge,regex,unmatched,,0,,,,,,
横卧在大运河和澹台湖,water,regex,unmatched,,0,,,,,,
苏杭水陆交通所必经的路,road,regex,unmatched,,0,,,,,,
（宝带桥,bridge,regex,review,exact,1.0,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
军飞机又炸毁桥,bridge,regex,unmatched,,0,,,,,,
于宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
所以人们把它和河北的安济桥,bridge,regex,unmatched,,0,,,,,,
广西的程阳桥,bridge,regex,unmatched,,0,,,,,,
川的珠浦桥,bridge,regex,unmatched,,0,,,,,,
中国的四大古桥,bridge,regex,unmatched,,0,,,,,,
其中就有宝带桥,bridge,regex,unmatched,,0,,,,,,
这样处理使宝带桥,bridge,regex,unmatched,,0,,,,,,
桥的第27与第28孔桥,bridge,regex,unmatched,,0,,,,,,
形制与桥,bridge,regex,unmatched,,0,,,,,,
实是中国桥,bridge,regex,unmatched,,0,,,,,,
写出了宛若苍龙的宝带桥,bridge,regex,unmatched,,0,,,,,,
虹卧五湖,water,regex,unmatched,,0,,,,,,
这更写出了宝带桥,bridge,regex,unmatched,,0,,,,,,
阖城男女老少纷纷来到宝带桥,bridge,regex,unmatched,,0,,,,,,
宝带桥这座中国名桥,bridge,regex,unmatched,,0,,,,,,
苏州古桥,bridge,regex,unmatched,,0,,,,,,
宝带桥张文献我认识的宝带桥,bridge,regex,unmatched,,0,,,,,,
它叫五十二三环龙桥,bridge,regex,unmatched,,0,,,,,,
然而那桥的桥,bridge,regex,unmatched,,0,,,,,,
偶然下乡或出差经过宝带桥,bridge,regex,unmatched,,0,,,,,,
然而那种感觉却与我心中的宝带桥,bridge,regex,unmatched,,0,,,,,,
虽说我现在居住的龙桥小镇与宝带桥,bridge,regex,unmatched,,0,,,,,,
以后只要看到有关介绍宝带桥,bridge,regex,unmatched,,0,,,,,,
我终于登上了这座古老的石拱桥,bridge,regex,unmatched,,0,,,,,,
那滔滔的运河,waterway,regex,unmatched,,0,,,,,,
似乎使我听到那一块块光滑的青石桥,bridge,regex,unmatched,,0,,,,,,
个个几乎被压弯的桥,bridge,regex,unmatched,,0,,,,,,
你为澹台湖,water,regex,unmatched,,0,,,,,,
你为太湖,water,regex,unmatched,,0,,,,,,
走在长长的桥,bridge,regex,unmatched,,0,,,,,,
座桥拥有五十三个桥,bridge,regex,unmatched,,0,,,,,,
我心中的桥,bridge,regex,unmatched,,0,,,,,,
千年沧桑宝带桥,bridge,regex,unmatched,,0,,,,,,
长虹卧波显神韵谷于走在宝带桥,bridge,regex,unmatched,,0,,,,,,
人类历史上第一座桥,bridge,regex,unmatched,,0,,,,,,
最早意义上的桥,bridge,regex,unmatched,,0,,,,,,
即所谓的独木桥,bridge,regex,unmatched,,0,,,,,,
座精美绝伦的长长石桥就侧卧在古运河,waterway,regex,unmatched,,0,,,,,,
于是下令开凿江南河,waterway,regex,unmatched,,0,,,,,,
江南河,waterway,regex,unmatched,,0,,,,,,
北运河,waterway,regex,unmatched,,0,,,,,,
世界上最长的一条人工运河,waterway,regex,unmatched,,0,,,,,,
但大运河,waterway,regex,matched,contains,0.75,大运河,way,293947723,waterway:river,120.6449042,31.2770083
当船队行至澹台湖,water,regex,unmatched,,0,,,,,,
哀号声在澹台湖,water,regex,unmatched,,0,,,,,,
口造一座长桥,bridge,regex,unmatched,,0,,,,,,
筹建这座桥,bridge,regex,unmatched,,0,,,,,,
历时4年建成了举世无双的宝带桥,bridge,regex,unmatched,,0,,,,,,
便于太湖,water,regex,unmatched,,0,,,,,,
建桥,bridge,regex,unmatched,,0,,,,,,
这种桥,bridge,regex,unmatched,,0,,,,,,
孔受力波及全桥,bridge,regex,unmatched,,0,,,,,,
防止一孔坍毁而影响整桥,bridge,regex,unmatched,,0,,,,,,
改成由两个并立的桥,bridge,regex,unmatched,,0,,,,,,
构成刚性桥,bridge,regex,unmatched,,0,,,,,,
这些刚柔相济的桥,bridge,regex,unmatched,,0,,,,,,
使整座长桥,bridge,regex,unmatched,,0,,,,,,
分别安置在桥,bridge,regex,unmatched,,0,,,,,,
了使自己亲手建造的石桥,bridge,regex,unmatched,,0,,,,,,
匠人们又在宝带桥桥北与桥,bridge,regex,unmatched,,0,,,,,,
希望它们能像守护神一样保佑石桥,bridge,regex,unmatched,,0,,,,,,
当纤夫的号子在宝带桥,bridge,regex,unmatched,,0,,,,,,
苍龙浮水的长长石桥,bridge,regex,unmatched,,0,,,,,,
我们现在所见到的并不是唐代的宝带桥,bridge,regex,unmatched,,0,,,,,,
唐代始建的宝带桥,bridge,regex,unmatched,,0,,,,,,
度宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
以建木桥,bridge,regex,unmatched,,0,,,,,,
处在黄金水道上的宝带桥,bridge,regex,unmatched,,0,,,,,,
宝带桥又成了一座长长的石拱桥,bridge,regex,unmatched,,0,,,,,,
这是当时的僧人善住经过此桥,bridge,regex,unmatched,,0,,,,,,
中可依稀领略唐代宝带桥,bridge,regex,unmatched,,0,,,,,,
当时桥,bridge,regex,unmatched,,0,,,,,,
了不使康熙下江南因看不到这座唐代名桥,bridge,regex,unmatched,,0,,,,,,
捐资重修宝带桥,bridge,regex,unmatched,,0,,,,,,
开凿太仓浏河,waterway,regex,unmatched,,0,,,,,,
光重修宝带桥,bridge,regex,unmatched,,0,,,,,,
准备偷袭驻守在宝带桥,bridge,regex,unmatched,,0,,,,,,
但长长的宝带桥挡住了他的去路,road,regex,unmatched,,0,,,,,,
于是他悍然下令将桥,bridge,regex,unmatched,,0,,,,,,
刚性桥墩一倒殃及其他桥,bridge,regex,unmatched,,0,,,,,,
另有十余人在桥,bridge,regex,unmatched,,0,,,,,,
桥南端的六个桥,bridge,regex,unmatched,,0,,,,,,
此时的宝带桥,bridge,regex,unmatched,,0,,,,,,
也给宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
国家拨款修建了这座破旧不堪的千年古桥,bridge,regex,unmatched,,0,,,,,,
江苏省文化厅拨款对宝带桥,bridge,regex,unmatched,,0,,,,,,
拔除在宝带桥,bridge,regex,unmatched,,0,,,,,,
建于70年代距宝带桥,bridge,regex,unmatched,,0,,,,,,
米之遥的205省道公路桥,bridge,regex,unmatched,,0,,,,,,
了保护这座古桥,bridge,regex,unmatched,,0,,,,,,
桥北切断公路桥,bridge,regex,unmatched,,0,,,,,,
另开凿湖,water,regex,unmatched,,0,,,,,,
使宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
我市交通市政公路,road,regex,unmatched,,0,,,,,,
公司又成功地拆除了这座与宝带桥,bridge,regex,unmatched,,0,,,,,,
平行的公路桥,bridge,regex,unmatched,,0,,,,,,
它与赵州的安济桥,bridge,regex,unmatched,,0,,,,,,
北京的卢沟桥,bridge,regex,unmatched,,0,,,,,,
米长的宝带桥,bridge,regex,unmatched,,0,,,,,,
如今你如乘着小舟靠近石桥,bridge,regex,unmatched,,0,,,,,,
这座吴中大地的历史名桥,bridge,regex,unmatched,,0,,,,,,
星桥控五湖,water,regex,unmatched,,0,,,,,,
这是明代一位诗人吟咏宝带桥,bridge,regex,unmatched,,0,,,,,,
形象地描绘了这座名桥,bridge,regex,unmatched,,0,,,,,,
见于典籍的三百五十多座苏州古桥,bridge,regex,unmatched,,0,,,,,,
横卧古运河,waterway,regex,unmatched,,0,,,,,,
凌踞澹台湖,water,regex,unmatched,,0,,,,,,
自隋炀帝开凿江南大运河,waterway,regex,unmatched,,0,,,,,,
江浙的粮食开始由水路,road,regex,unmatched,,0,,,,,,
中外古代建桥,bridge,regex,unmatched,,0,,,,,,
可证此桥在元代已是石拱桥,bridge,regex,unmatched,,0,,,,,,
明代重建的宝带桥,bridge,regex,unmatched,,0,,,,,,
基本上已是今桥,bridge,regex,unmatched,,0,,,,,,
英人目睹此桥,bridge,regex,unmatched,,0,,,,,,
世间不可多见之长桥,bridge,regex,unmatched,,0,,,,,,
古宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
减轻了桥,bridge,regex,unmatched,,0,,,,,,
防止了多孔桥,bridge,regex,unmatched,,0,,,,,,
既不同于赵州桥,bridge,regex,unmatched,,0,,,,,,
也不同于卢沟桥,bridge,regex,unmatched,,0,,,,,,
美如长虹的名桥,bridge,regex,unmatched,,0,,,,,,
倍添了澹台湖,water,regex,unmatched,,0,,,,,,
搅起满湖,water,regex,unmatched,,0,,,,,,
影恰同桥,bridge,regex,unmatched,,0,,,,,,
个月影映于湖,water,regex,unmatched,,0,,,,,,
省交通厅于1972年在古桥,bridge,regex,unmatched,,0,,,,,,
旁建了一座多孔连翼的新宝带桥,bridge,regex,unmatched,,0,,,,,,
新老二桥,bridge,regex,unmatched,,0,,,,,,
难忘宝带桥坠家炎年少时去过宝带桥,bridge,regex,unmatched,,0,,,,,,
曾步行在桥,bridge,regex,unmatched,,0,,,,,,
那时宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
公路木桥比石砌的宝带桥,bridge,regex,unmatched,,0,,,,,,
因此在300多米的木桥,bridge,regex,unmatched,,0,,,,,,
于后来什么时候又改成水泥大桥,bridge,regex,unmatched,,0,,,,,,
留在我印象中的宝带桥,bridge,regex,unmatched,,0,,,,,,
低低地躺在大运河,waterway,regex,unmatched,,0,,,,,,
跨越宽阔的澹台湖,water,regex,unmatched,,0,,,,,,
就像是一条玉带躺在碧波荡漾的河,waterway,regex,unmatched,,0,,,,,,
宝带桥位于大运河与澹台湖（太湖岔港,waterway,regex,unmatched,,0,,,,,,
湖的必经之路,road,regex,unmatched,,0,,,,,,
唐代时大运河沿河,waterway,regex,unmatched,,0,,,,,,
募集资金造桥,bridge,regex,unmatched,,0,,,,,,
了使得湖,water,regex,unmatched,,0,,,,,,
使得宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
孔间桥,bridge,regex,unmatched,,0,,,,,,
我步行去了宝带桥,bridge,regex,unmatched,,0,,,,,,
直走到大运河,waterway,regex,unmatched,,0,,,,,,
然后沿着运河边上一条叫宝南路的道路,road,regex,unmatched,,0,,,,,,
路的东面是运河,waterway,regex,unmatched,,0,,,,,,
宝南路的北尽头就是宝带桥,bridge,regex,unmatched,,0,,,,,,
那里现在是宝带桥社区,community,regex,unmatched,,0,,,,,,
路北一扇大门挡住去路,road,regex,unmatched,,0,,,,,,
走进小门宽阔的河,waterway,regex,unmatched,,0,,,,,,
条久组的石板平桥,bridge,regex,unmatched,,0,,,,,,
只是过去的公路桥,bridge,regex,unmatched,,0,,,,,,
剩下一排桥,bridge,regex,unmatched,,0,,,,,,
走上宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
远方的游客驻足桥上欣赏湖,water,regex,unmatched,,0,,,,,,
士农工商簇拥桥上观看宝带桥,bridge,regex,unmatched,,0,,,,,,
如今古老的宝带桥,bridge,regex,unmatched,,0,,,,,,
偶然出现几个村,settlement,regex,unmatched,,0,,,,,,
只有桥,bridge,regex,unmatched,,0,,,,,,
宝带桥就建在澹台湖,water,regex,unmatched,,0,,,,,,
赏月宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
出名的是石湖,water,regex,unmatched,,0,,,,,,
那里有行春桥,bridge,regex,unmatched,,0,,,,,,
理应以宝带桥,bridge,regex,unmatched,,0,,,,,,
就可看见宝带桥,bridge,regex,unmatched,,0,,,,,,
亲自数一数宝带桥究竟有多少个桥,bridge,regex,unmatched,,0,,,,,,
环桥,bridge,regex,review,fuzzy,0.8,南环桥,relation,12440888,named,120.6434843,31.2839565
杭州回来路,road,regex,unmatched,,0,,,,,,
礼拜天结伴骑了自行车到桥,bridge,regex,unmatched,,0,,,,,,
孔桥,bridge,regex,unmatched,,0,,,,,,
这座桥,bridge,regex,unmatched,,0,,,,,,
今天的宝带桥,bridge,regex,unmatched,,0,,,,,,
称其为明桥,bridge,regex,unmatched,,0,,,,,,
什么桥,bridge,regex,unmatched,,0,,,,,,
众议要造座桥,bridge,regex,unmatched,,0,,,,,,
解下自己的腰带为造桥,bridge,regex,unmatched,,0,,,,,,
中外桥,bridge,regex,unmatched,,0,,,,,,
它是中国今存桥,bridge,regex,unmatched,,0,,,,,,
桥墩最薄的石拱桥,bridge,regex,unmatched,,0,,,,,,
其他三座桥,bridge,regex,unmatched,,0,,,,,,
安济桥（又名赵州桥,bridge,regex,unmatched,,0,,,,,,
珠浦桥,bridge,regex,unmatched,,0,,,,,,
程阳桥,bridge,regex,unmatched,,0,,,,,,
可以与我国现存最著名的古代大石拱桥,bridge,regex,unmatched,,0,,,,,,
赵州桥,bridge,regex,unmatched,,0,,,,,,
我有过一次宝带桥,bridge,regex,unmatched,,0,,,,,,
请航道处派了只小汽艇去宝带桥,bridge,regex,unmatched,,0,,,,,,
稻香村,settlement,regex,unmatched,,0,,,,,,
汽艇在宝带桥,bridge,regex,unmatched,,0,,,,,,
那是我第一次走上宝带桥,bridge,regex,unmatched,,0,,,,,,
长长的辅桥,bridge,regex,unmatched,,0,,,,,,
很有点乡村,settlement,regex,unmatched,,0,,,,,,
而像宝带桥这样与河道平行的古桥,bridge,regex,unmatched,,0,,,,,,
了保护古桥,bridge,regex,unmatched,,0,,,,,,
不让古桥,bridge,regex,unmatched,,0,,,,,,
苏州市在古桥西侧修筑了一座公路桥,bridge,regex,unmatched,,0,,,,,,
既大大减轻了古桥,bridge,regex,unmatched,,0,,,,,,
也可让更多的游人从陆上一睹宝带桥,bridge,regex,unmatched,,0,,,,,,
但真正在桥,bridge,regex,unmatched,,0,,,,,,
或是在公路桥,bridge,regex,unmatched,,0,,,,,,
才能感受到桥,bridge,regex,unmatched,,0,,,,,,
感受到宝带桥由于桥,bridge,regex,unmatched,,0,,,,,,
我曾听桥梁专家讲过宝带桥,bridge,regex,unmatched,,0,,,,,,
可以防止多桥,bridge,regex,unmatched,,0,,,,,,
这在古桥,bridge,regex,unmatched,,0,,,,,,
这样的古桥,bridge,regex,unmatched,,0,,,,,,
写宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
假如把中秋月下走宝带桥,bridge,regex,unmatched,,0,,,,,,
那些在桥,bridge,regex,unmatched,,0,,,,,,
跑到公路桥,bridge,regex,unmatched,,0,,,,,,
船行在运河,waterway,regex,unmatched,,0,,,,,,
能见到每一个桥,bridge,regex,unmatched,,0,,,,,,
我虽多次去过宝带桥,bridge,regex,unmatched,,0,,,,,,
凌波见匠心吴县文管及历经沧桑的宝带桥,bridge,regex,unmatched,,0,,,,,,
像一条长龙踞卧于碧波荡漾的运河,waterway,regex,unmatched,,0,,,,,,
祖国河,waterway,regex,unmatched,,0,,,,,,
桥南北两端立脚于岸边的巨大桥,bridge,regex,unmatched,,0,,,,,,
座桥,bridge,regex,unmatched,,0,,,,,,
支承着河,waterway,regex,unmatched,,0,,,,,,
桥址接近湖,water,regex,unmatched,,0,,,,,,
保证桥,bridge,regex,unmatched,,0,,,,,,
今天在桥,bridge,regex,unmatched,,0,,,,,,
宝带桥采用的这一类桥,bridge,regex,unmatched,,0,,,,,,
就要牵动两边的桥,bridge,regex,unmatched,,0,,,,,,
连续拱桥（简称连拱桥,bridge,regex,unmatched,,0,,,,,,
连拱的桥,bridge,regex,unmatched,,0,,,,,,
它相连接的两个桥,bridge,regex,unmatched,,0,,,,,,
严重时甚至引起全桥,bridge,regex,unmatched,,0,,,,,,
连拱桥,bridge,regex,unmatched,,0,,,,,,
一个或若干个桥,bridge,regex,unmatched,,0,,,,,,
今天建造连拱桥,bridge,regex,unmatched,,0,,,,,,
建造宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
拆掉了宝带桥,bridge,regex,unmatched,,0,,,,,,
这个事实充分看出宝带桥,bridge,regex,unmatched,,0,,,,,,
陡拱的拱脚对桥台桥,bridge,regex,unmatched,,0,,,,,,
桥台桥,bridge,regex,unmatched,,0,,,,,,
陡拱的桥,bridge,regex,unmatched,,0,,,,,,
全桥,bridge,regex,unmatched,,0,,,,,,
比之全桥,bridge,regex,unmatched,,0,,,,,,
且使桥,bridge,regex,unmatched,,0,,,,,,
宝带桥也反映了中国古代桥,bridge,regex,unmatched,,0,,,,,,
铰石拱桥,bridge,regex,unmatched,,0,,,,,,
当拱桥,bridge,regex,unmatched,,0,,,,,,
但多铰石拱桥也有悬索桥,bridge,regex,unmatched,,0,,,,,,
车马行人过桥,bridge,regex,unmatched,,0,,,,,,
宝带桥全桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
填料除了能起支托路,road,regex,unmatched,,0,,,,,,
还多少有助于增加多铰石拱桥,bridge,regex,unmatched,,0,,,,,,
历史上留下来的珍贵的宝带桥,bridge,regex,unmatched,,0,,,,,,
老宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
江苏省交通局在老宝带桥,bridge,regex,unmatched,,0,,,,,,
近旁动工建造一座新宝带桥,bridge,regex,unmatched,,0,,,,,,
技术人员看到宝带桥,bridge,regex,unmatched,,0,,,,,,
江南水乡习见的半圆拱桥,bridge,regex,unmatched,,0,,,,,,
故确定桥型为我国建桥,bridge,regex,unmatched,,0,,,,,,
工人新创的富有民族特色的双曲拱桥,bridge,regex,unmatched,,0,,,,,,
此新老宝带桥,bridge,regex,unmatched,,0,,,,,,
内心不禁深赞古今桥,bridge,regex,unmatched,,0,,,,,,
新老两桥,bridge,regex,unmatched,,0,,,,,,
新中国的建桥,bridge,regex,unmatched,,0,,,,,,
横架在古运河与澹台湖之间的河,waterway,regex,unmatched,,0,,,,,,
它与赵州桥,bridge,regex,unmatched,,0,,,,,,
卢沟桥等合称为中国的十大名桥,bridge,regex,unmatched,,0,,,,,,
度还搭建木桥,bridge,regex,unmatched,,0,,,,,,
元朝时重建成石拱桥,bridge,regex,unmatched,,0,,,,,,
其结构与规模与今天的宝带桥,bridge,regex,unmatched,,0,,,,,,
才免于葬身河,waterway,regex,unmatched,,0,,,,,,
经修理后仅32年的宝带桥,bridge,regex,unmatched,,0,,,,,,
上述两志书对毁桥,bridge,regex,unmatched,,0,,,,,,
而把毁桥,bridge,regex,unmatched,,0,,,,,,
葑门外和宝带桥,bridge,regex,unmatched,,0,,,,,,
号轮船顺利通过宝带桥,bridge,regex,unmatched,,0,,,,,,
不顾大桥,bridge,regex,unmatched,,0,,,,,,
悍然下令将大桥,bridge,regex,unmatched,,0,,,,,,
宝带桥曾有铁栏杆杜祯彬如今的宝带桥,bridge,regex,unmatched,,0,,,,,,
宝带桥桥面两侧却有连续的铸铁桥,bridge,regex,unmatched,,0,,,,,,
桥面两侧桥板上还残留着部分固定桥,bridge,regex,unmatched,,0,,,,,,
给宝带桥加桥,bridge,regex,unmatched,,0,,,,,,
可能始于一起塌桥,bridge,regex,unmatched,,0,,,,,,
汽船驶入太湖,water,regex,unmatched,,0,,,,,,
捉民夫拆去宝带桥,bridge,regex,unmatched,,0,,,,,,
于宝带桥的桥,bridge,regex,unmatched,,0,,,,,,
个桥,bridge,regex,unmatched,,0,,,,,,
此次拆桥导致宝带桥,bridge,regex,unmatched,,0,,,,,,
尤其是冰雪天因桥,bridge,regex,unmatched,,0,,,,,,
工程部门遂加装了铸铁桥,bridge,regex,unmatched,,0,,,,,,
无论是铸铁冶炼技术还是桥,bridge,regex,unmatched,,0,,,,,,
加装铸铁桥,bridge,regex,unmatched,,0,,,,,,
说明这一桥,bridge,regex,unmatched,,0,,,,,,
那么宝带桥的桥,bridge,regex,unmatched,,0,,,,,,
说明至少在1910年之前已经移除桥,bridge,regex,unmatched,,0,,,,,,
有些宝带桥照片上桥,bridge,regex,unmatched,,0,,,,,,
境域因地处滨湖,water,regex,unmatched,,0,,,,,,
节农村,settlement,regex,unmatched,,0,,,,,,
藉以解放农村,settlement,regex,unmatched,,0,,,,,,
新中国的工业化开辟道路,road,regex,unmatched,,0,,,,,,
关于划分农村,settlement,regex,unmatched,,0,,,,,,
如境内下田村,settlement,regex,unmatched,,0,,,,,,
境域完成农村,settlement,regex,unmatched,,0,,,,,,
自然村,settlement,regex,unmatched,,0,,,,,,
个王家浜,waterway,regex,unmatched,,0,,,,,,
钱三元3808002王家浜,waterway,regex,unmatched,,0,,,,,,
金福根4909003王家浜,waterway,regex,unmatched,,0,,,,,,
泥河,waterway,regex,unmatched,,0,,,,,,
田潘和尚612012050泥河,waterway,regex,unmatched,,0,,,,,,
田朱根宝310010003泥河,waterway,regex,unmatched,,0,,,,,,
个泥河,waterway,regex,unmatched,,0,,,,,,
田马五宝4909003泥河,waterway,regex,unmatched,,0,,,,,,
田沈香林512012003泥河,waterway,regex,unmatched,,0,,,,,,
田朱长法311011050泥河,waterway,regex,unmatched,,0,,,,,,
田付火生2606020泥河,waterway,regex,unmatched,,0,,,,,,
田任招生3303000泥河,waterway,regex,unmatched,,0,,,,,,
个牛桩浜,waterway,regex,unmatched,,0,,,,,,
陈祥高4900003牛桩浜,waterway,regex,unmatched,,0,,,,,,
个金家村,settlement,regex,unmatched,,0,,,,,,
个钱家村,settlement,regex,unmatched,,0,,,,,,
周根火3606002钱家村,settlement,regex,unmatched,,0,,,,,,
徐升源411011050钱家村,settlement,regex,unmatched,,0,,,,,,
周惠根1404000朱塔浜,waterway,regex,unmatched,,0,,,,,,
个朱塔浜,waterway,regex,unmatched,,0,,,,,,
个下田村,settlement,regex,unmatched,,0,,,,,,
陆文龙2505040下田村,settlement,regex,unmatched,,0,,,,,,
下田村徐老土1202000下田村,settlement,regex,unmatched,,0,,,,,,
个小村,settlement,regex,unmatched,,0,,,,,,
夏金泉413013004小村,settlement,regex,unmatched,,0,,,,,,
境域村,settlement,regex,unmatched,,0,,,,,,
境域办起了泥河,waterway,regex,unmatched,,0,,,,,,
关于在农村,settlement,regex,unmatched,,0,,,,,,
关于改变农村,settlement,regex,unmatched,,0,,,,,,
新华2个大队暨生产队干部至龙桥,bridge,regex,unmatched,,0,,,,,,
围澹台湖,water,regex,matched,contains,0.75,澹台湖,relation,7359510,natural:water,120.6457856,31.2578039
人工开挖生产河,waterway,regex,unmatched,,0,,,,,,
派出150名基干民兵支援浏河,waterway,regex,unmatched,,0,,,,,,
构筑太湖,water,regex,unmatched,,0,,,,,,
派出150名基干民兵支援东太湖,water,regex,unmatched,,0,,,,,,
派出150名基干民兵支援太浦河,waterway,regex,unmatched,,0,,,,,,
中国农村,settlement,regex,unmatched,,0,,,,,,
切可以到农村,settlement,regex,unmatched,,0,,,,,,
城市的中小学,education,regex,unmatched,,0,,,,,,
城镇中学毕业生主要面向农村,settlement,regex,unmatched,,0,,,,,,
知识青年到农村,settlement,regex,unmatched,,0,,,,,,
宝南两个大队学习外地农村,settlement,regex,unmatched,,0,,,,,,
分田到748户村,settlement,regex,unmatched,,0,,,,,,
其中宝尹村,settlement,regex,unmatched,,0,,,,,,
分田到307户村,settlement,regex,unmatched,,0,,,,,,
宝南村1946亩耕地分田到441户村,settlement,regex,unmatched,,0,,,,,,
其中村,settlement,regex,unmatched,,0,,,,,,
宝南村下辖21个村,settlement,regex,unmatched,,0,,,,,,
宝南村经济合作社为所在村,settlement,regex,unmatched,,0,,,,,,
村经济合作社承担全村,settlement,regex,unmatched,,0,,,,,,
管理村,settlement,regex,unmatched,,0,,,,,,
陈志明任宝尹村,settlement,regex,unmatched,,0,,,,,,
陈锦男任宝南村,settlement,regex,unmatched,,0,,,,,,
杨金木任宝南村,settlement,regex,unmatched,,0,,,,,,
姚水龙任宝尹村,settlement,regex,unmatched,,0,,,,,,
翁木云任宝南村,settlement,regex,unmatched,,0,,,,,,
（刑）股份博作社在农村,settlement,regex,unmatched,,0,,,,,,
徐志华任宝带桥社区,community,regex,unmatched,,0,,,,,,
时间宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
城南街道统一在东湖社区,community,regex,unmatched,,0,,,,,,
节农副业境域为滨湖,water,regex,unmatched,,0,,,,,,
（刑）面另与产量耕地面积宝带桥社区,community,regex,unmatched,,0,,,,,,
境域地处太湖,water,regex,unmatched,,0,,,,,,
并修筑了机耕路,road,regex,unmatched,,0,,,,,,
围堵澹台湖,water,regex,unmatched,,0,,,,,,
亩悉数退耕还湖,water,regex,unmatched,,0,,,,,,
每年不但满足了村,settlement,regex,unmatched,,0,,,,,,
有的村,settlement,regex,unmatched,,0,,,,,,
境内各村,settlement,regex,unmatched,,0,,,,,,
还要求冬前要浇灌水河,waterway,regex,unmatched,,0,,,,,,
又找到提高集体和村,settlement,regex,unmatched,,0,,,,,,
落前后的河,waterway,regex,unmatched,,0,,,,,,
因此境内村,settlement,regex,unmatched,,0,,,,,,
新华大队把450亩澹台湖面的西半个湖,water,regex,unmatched,,0,,,,,,
东半个湖面围栏好后与长桥,bridge,regex,unmatched,,0,,,,,,
因澹台湖被围湖,water,regex,unmatched,,0,,,,,,
下田土地庙上建立了大队养猪场的指导站,transport,regex,unmatched,,0,,,,,,
不但站,transport,regex,unmatched,,0,,,,,,
起还在澹台湖,water,regex,unmatched,,0,,,,,,
龙桥的两个食品收购站,transport,regex,unmatched,,0,,,,,,
食品收购站,transport,regex,unmatched,,0,,,,,,
公社还成立了畜牧兽医站,transport,regex,unmatched,,0,,,,,,
确保轻微小病不出村,settlement,regex,unmatched,,0,,,,,,
疑难病情有兽医站,transport,regex,unmatched,,0,,,,,,
也有畜牧兽医站,transport,regex,unmatched,,0,,,,,,
境内随着农村,settlement,regex,unmatched,,0,,,,,,
兔毛由当地公社收购站,transport,regex,unmatched,,0,,,,,,
境内钱家村的周永明和下田村,settlement,regex,unmatched,,0,,,,,,
其中金星（宝尹）大队养殖在苏嘉公路,road,regex,unmatched,,0,,,,,,
东（吴县染料厂北）的运河,waterway,regex,unmatched,,0,,,,,,
新华大队养殖在澹台湖,water,regex,unmatched,,0,,,,,,
新华大队在澹台湖西围湖,water,regex,unmatched,,0,,,,,,
金星大队第6生产队在夹河,waterway,regex,unmatched,,0,,,,,,
宝尹村第6村民组把夹河,waterway,regex,unmatched,,0,,,,,,
吴县水产局在澹台湖,water,regex,unmatched,,0,,,,,,
宝尹村第6村民组夹河,waterway,regex,unmatched,,0,,,,,,
会去河浜,waterway,regex,unmatched,,0,,,,,,
丝网放入河,waterway,regex,unmatched,,0,,,,,,
